"name","quantity","unit","description","status","order_date","arrival_date"
"Modul Canbus MCP2515","10","pcs","-","Pending",,
"Arduino Mega 2560 Pro","10","pcs","-","Pending",,
"SD Card","5","pcs","SD 2 GB u/ BBM","Pending",,
"Socket LCD u/ PCB BBM Baru","20","pcs","Socket isi 5","Pending",,
"Socket Molex isi 3*2","50","pcs","Project BBM","Pending",,
"PCB Breadboad","20","pcs","PCB Bolong","Pending",,
