ID,Nama Part,Deskripsi,Jumlah,Unit,Status,Tanggal Dipesan,Tanggal Datang,Dibuat Oleh,Created At
1763539583615,Modul Canbus MCP2515,-,10,pcs,pending,,,,2025-11-19T08:06:23.615Z
1763539632153,Arduino Mega 2560 Pro,-,10,pcs,pending,,,,2025-11-19T08:07:12.153Z
1763539679674,SD Card,SD 2 GB u/ BBM,5,pcs,pending,,,,2025-11-19T08:07:59.674Z
1763539726073,Socket LCD u/ PCB BBM Baru,Socket isi 5,20,pcs,pending,,,,2025-11-19T08:08:46.073Z
1763539874570,Socket Molex isi 3*2,Project BBM,50,pcs,pending,,,,2025-11-19T08:11:14.570Z
1763539939455,PCB Breadboad,PCB Bolong,20,pcs,pending,,,,2025-11-19T08:12:19.455Z
